Number Order Height Address Amount(Meer) ComProfit(Meer)
2907 734872 655477 MmSrcbCMkmjXt3DdzeCXYPxvdPB8ippZQoH 220.00000000 30.96156179
2908 735234 655743 MmZL4QEqvzfNUJnjNQKk9CKWnmzHxkbEESU 549.00000000 77.26317010
2909 735315 655802 MmTj8G6QyrAJhunACnLJAz1XQahwLYHyuvN 1000.00000000 140.73437177
2910 735317 655803 MmZJx95wjqwMjJwtqdQUHb5AfCbmZKYuXFU 1499.00000000 210.96082329
2911 735404 655867 MmgSuw7uHMZves6K5UAE6wL1niMENMxGXge 553.19805900 77.85398130
2912 735421 655876 MmgSuw7uHMZves6K5UAE6wL1niMENMxGXge 446.89155350 62.89300203
2913 736210 656479 MmVJsZB5BeKptuUPbdvQEd2nuD5cWog2LAS 1679.00000000 236.29301021
2914 736306 656547 MmLYRMBvFyAoyrgVnFy2VqGbXToErqGSofY 1500.00000000 211.10155766
2915 737551 657577 MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 118.00000000 16.60665586
2916 737578 657599 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 50.00000000 7.03671858
2917 738280 658158 MmT1UvceCdvi78cSPUuNSHs2NTcnTfEsAbp 5000.00000000 703.67185889
2918 738298 658175 MmPiVuq8niBSNxRLgy1FGqtZbCeuTRf9x7s 1200.00000000 168.88124613
2919 738639 658445 MmU7hPyU9EQBF2WzhqesaPyoQbs9kqQ7mvy 540.00000000 75.99656076
2920 739086 658871 MmWchzvBPjv7thEJ1UYXUhrooucvS2xPxdy 636.00000000 89.50706045
2921 739136 658918 MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 2500.00000000 351.83592944
2922 739415 659166 Mmi2ECZSGj6ieCxLWhEpBH5DbtQPfJpbRH1 1000.00000000 140.73437177
2923 739819 659551 MmXNioLDgmWcjGR2FjCVLv17HvQTsqictGV 334.00000000 47.00528017
2924 739835 659563 MmT1UvceCdvi78cSPUuNSHs2NTcnTfEsAbp 2100.00000000 295.54218073
2925 740699 660391 MmUoK7TCKdzfZLNGZggxaMhDdhuDs4w6Gdf 200.00000000 28.14687435
2926 740955 660640 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 100.00000000 14.07343717
2927 741218 660844 Mmc6fGJRnjMi43hJfxUQPsKmHYyBrLJMiEn 400.00000000 56.29374871
2928 741571 661110 MmMau4EhdL2EJ3MSzguhs5prENQLJN3zbBG 1000.00000000 140.73437177
2929 741726 661243 MmZjs47bHAs9TwLx48sKGBLMrM48MnS3rHn 1700.00000000 239.24843202
2930 741728 661245 MmaouT6hH8S9ZDcVCPpeN837GH3aAAbcKLj 4300.00000000 605.15779865
2931 741745 661259 Mme42Zuov1EFZga1oFcZ1iRoYjcVgrovfHt 2600.00000000 365.90936662
2932 741748 661261 MmXZ3YMmDyRVxYPryV9nxogfaqvRNQNwiCi 2200.00000000 309.61561791
2933 741781 661283 MmViobsYNzXWd3hq1mdhvfL8yevobeUpoBN 1130.00000000 159.02984011
2934 741791 661288 Mmdqc2jfc2D6yB5b2Xr3k9ZZBdzKrt7hDt9 4500.00000000 633.30467300
2935 741808 661299 MmXZ3YMmDyRVxYPryV9nxogfaqvRNQNwiCi 1600.00000000 225.17499484
2936 742031 661479 MmcHD8inhSTHBnSx9AxfbV5kJtRsYLAc7jf 1213.00000000 170.71079296
2937 742066 661503 MmirCqntQTvw24a6AJGmS9qiwbR7eKodabt 170.00000000 23.92484320
2938 742121 661553 MmNPgMZKZqGSNQ4saEHdHjD4KQQoBXCSMPh 1000.00000000 140.73437177
2939 742202 661631 MmfSJEAoDbjFzvSZoVVEuCtTCiuxm6QBCeR 500.00000000 70.36718588
2940 742220 661647 MmSMYwC86eFmQ6DcEimkxUVuf55rntAqXqY 600.00000000 84.44062306
2941 742230 661654 MmaouT6hH8S9ZDcVCPpeN837GH3aAAbcKLj 2300.00000000 323.68905509
2942 742231 661655 MmViobsYNzXWd3hq1mdhvfL8yevobeUpoBN 1070.00000000 150.58577780
2943 742232 661656 MmcHD8inhSTHBnSx9AxfbV5kJtRsYLAc7jf 825.00000000 116.10585671
2944 742431 661814 MmhvytPcHiR4K5zSLWWKazceyq2JBF5DsUn 11400.00000000 1604.37183828
2945 742971 662337 MmTVSaZY5LTvmGdEzPrZpHy1a4vpKNXJYkz 2940.00000000 413.75905303
2946 744133 663481 MmZNJDeyZu7EMJsovsw8UweFiSMWnrUhnPS 100.00000000 14.07343717
2947 744140 663484 MmgmZdYombwcny2su5EfiWv6SXmiKNZAneU 100.00000000 14.07343717
2948 744387 663685 MmNFV8WgmxHNCTApT2rWYB5bf9YFMPsgQTr 164.00000000 23.08043697
2949 744704 663943 MmLmALtdu15hVzn9zpXN18rrw1RPfNsJ2mW 92.00000000 12.94756220
2950 744993 664161 MmRVfzXwEExEyfEA1V6Xx27LMjByPF2GPwE 2900.00000000 408.12967816
2951 744994 664162 MmZjs47bHAs9TwLx48sKGBLMrM48MnS3rHn 833.00000000 117.23173169
2952 744995 664163 MmQKRjxeMRshzHTEXpYJDcRVxZd4Hp2jLef 300.00000000 42.22031153
2953 745278 664368 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 55.00000000 7.74039044
2954 745358 664425 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 50.00000000 7.03671858
2955 745455 664490 MmQWJohAmx8WWCmm5Lr4UMGDme7qJgGRPmq 3500.00000000 492.57030122
2956 748133 666943 MmaQJQ46cwSyo3SDKZ9ycysYjMDpdcSwZoH 1010.00000000 142.14171549
2957 748159 666960 MmKkZMT9crb8yhwLBKnaf5URaFtb2j8qN1C 1000.00000000 140.73437177
2958 748190 666988 MmWchzvBPjv7thEJ1UYXUhrooucvS2xPxdy 790.00000000 111.18015370
2959 748235 667025 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 500.00000000 70.36718588
2960 748423 667173 MmVBSibBfxFLMvrGKNoTD6VJWGYMmDxXEQj 202.00000000 28.42834309
2961 748485 667216 MmS2z9EZytZGw4iKnTJaPUCfSFfEixjDsip 210.00000000 29.55421807
2962 748647 667356 MmNm3De8Vw424j8tTRriWLgkjGkaiv7hU6G 544.00000000 76.55949824
2963 749352 668024 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 140.73437177
2964 750836 669454 MmbsRnNDwBkg95X9TvYHrNwJdv5byVMBoBh 500.00000000 70.36718588
2965 750941 669532 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 42.13000000 5.92913908
2966 751049 669615 MmLz7vjP9oEHGP8Y1r1n98gXoZrSeZcW1GB 15000.00000000 2111.01557669
2967 751253 669772 MmdeKjB16Y6Z3A5JyD4CFU3ciVDMk4CXt1J 1000.00000000 140.73437177
2968 751633 670051 MmeRJwnpKThkfBwY4xGqo4MgVeMwwJ1iqUX 1145.00000000 161.14085568
2969 751911 670294 Mmf6SFTRny4UX4sXjNa2pA1WVhh8vVdqs6e 0.23000000 0.03236890
2970 752573 670891 MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 90.00000000 12.66609346
2971 752967 671269 MmYfc3JmygGmzje3RroCcxSxEDHZZF3pjwM 1078.00000000 151.71165277
2972 754487 672623 MmiCRVTX4B3EuFxWPLUcd2PoQCezVUZo4e8 500.00000000 70.36718588
2973 754690 672773 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 57.00000000 8.02185919
2974 754796 672855 Mmg7FU5sotfVmjiabudXQGR5mkm5AeLsrhS 10000.00000000 1407.34371779
2975 755153 673141 MmNFV8WgmxHNCTApT2rWYB5bf9YFMPsgQTr 193.00000000 27.16173375
2976 755210 673188 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 100.00000000 14.07343717
2977 755361 673321 MmLmALtdu15hVzn9zpXN18rrw1RPfNsJ2mW 123.00000000 17.31032772
2978 756609 674537 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 50.00000000 7.03671858
2979 758171 675921 MmiZtXmUGTouVLWD4k1p5keWBzkRey9G9h7 500.00000000 70.36718588
2980 758914 676598 MmYnzST8cNgHZTu7b4pXn5GpDq4VDYVh9R3 15000.00000000 2111.01557669
2981 759210 676884 MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 140.73437177
2982 760544 678116 MmT2KUn6cDUb6mdYdA5YyNfAoywFUA3pKS2 800.00000000 112.58749742
2983 760546 678118 MmKoFhzaEc9x1oUKkt5zxXqAcFi92JiDpaG 3445.00000000 484.82991078
2984 761057 678469 MmU58TusQiwY1vxaehsFYcbSwrWsBMmNzd8 1095.00000000 154.10413709
2985 761312 678682 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 258.00000000 36.30946791
2986 761871 679143 MmYAUhu9fTFsoSyvUUWQNikPWcn4u1B9dmi 4900.00000000 689.59842172
2987 761973 679220 MmRVfzXwEExEyfEA1V6Xx27LMjByPF2GPwE 701.00000000 98.65479461
2988 761974 679221 MmYuxCeRfWNf4VKhN1CuUQ34Rax99YGBxDd 701.00000000 98.65479461
2989 762035 679274 MmceZEC9YZyEkwe6WVX1s3JCEdYPaohGRLZ 583.00000000 82.04813874
2990 762183 679404 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 41.00000000 5.77010924
2991 762465 679652 MmRFZ95xQzJCnbQPcY2o1EG1SrJmYB3sPmD 3.20000000 0.45034998
2992 763938 681027 MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 123.00000000 17.31032772
2993 764494 681453 MmWoDg47F2Kmwm6aKsG3rhgZzpQqSTqRB9g 2040.00000000 287.09811843
2994 764597 681543 Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 174.00000000 24.48778068
2995 764843 681732 MmRLexyXJaPSBtAhNde9ytUr97q7PRSBzzZ 2000.00000000 281.46874355
2996 764862 681747 Mmc7HpAfxJLEryGhytHrC2UfjnMdgwGeDYM 10000.00000000 1407.34371779
2997 764863 681748 MmguKTvDdpq668U4DfsUFZXVBYjKYbha5pn 270.00000000 37.99828038
2998 765012 681862 MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 2000.00000000 281.46874355
2999 765455 682224 MmR7STCsZ7v5J4CWPieyP72fdB1vHqQCnHj 290.00000000 40.81296781
3000 767126 683796 MmRLexyXJaPSBtAhNde9ytUr97q7PRSBzzZ 5000.00000000 703.67185889
3001 767520 684084 MmM9X8x1TjwNc1fPkzq2hj37CFpMS3fZ3tb 900.00000000 126.66093460
3002 767581 684125 MmQzua4Wxa6y1yjwfXdCeFhgZccCjJDuycj 600.00000000 84.44062306
3003 767731 684255 MmZjs47bHAs9TwLx48sKGBLMrM48MnS3rHn 600.00000000 84.44062306
3004 767919 684411 MmYfc3JmygGmzje3RroCcxSxEDHZZF3pjwM 347.00000000 48.83482700
3005 767985 684469 MmbAGWRCnhPBufN3VX8V45bvvAHsbdr9WBJ 400.00000000 56.29374871
3006 768143 684610 MmNFiqc9VtMgGCXZABuZj7uexx7sKnqL1xf 421.60000000 59.33361114
3007 768239 684705 MmRnJ2VuUp18QsoyDMdruPaewirB8isMUc2 1800.00000000 253.32186920
3008 768489 684931 MmVc3REctzTgBWvWjEds7zawTt1Ec9dJf8c 2000.00000000 281.46874355
3009 768538 684976 Mmgty6UaEYTtFLp65JGiiGPFDhPjDM8rPvx 1200.00000000 168.88124613
3010 769290 685696 Mmc6fGJRnjMi43hJfxUQPsKmHYyBrLJMiEn 6500.00000000 914.77341656
3011 769829 686231 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 2000.00000000 281.46874355
3012 770109 686490 Mmic6JNaMAj9wMYufgZiZBLBaG56LwEaXuv 370.00000000 52.07171755
3013 770111 686491 MmUSWk6nRckguXPTFVrhK9wCFVmQufG34No 340.00000000 47.84968640
3014 770225 686580 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 100.00000000 14.07343717
3015 770805 687025 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 40.00000000 5.62937487
3016 771168 687290 MmLYAuZ5UgYrzYJLorb7UkHC2KA2R3cc7YW 4000.00000000 562.93748711
3017 771441 687512 MmWAX7qBZYhNBhcRoQyeieD5dNGJbNK2ED1 22400.00000000 3152.44992786
3018 771915 687943 Mmet4yK7mcjgxSauQN9cwvuYQJsVAJ2dkJb 1000.00000000 140.73437177
3019 772393 688356 MmiJzXoLvoBZiiwMtWLbN2grHRZykRWyzNq 13500.00000000 1899.91401902
3020 774198 689974 Mmh9P83PT1NYdfT4Dp8gTRQu79zHbeKrQTS 1200.00000000 168.88124613
3021 774312 690057 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 164.00000000 23.08043697
3022 774591 690280 MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 140.73437177
3023 774614 690299 MmRoxpUEEixdHt2cjN5j993NHTVNpqULRPL 999.90000000 140.72029834
3024 775136 690746 MmQk7rJH19WMZwzAm3UFS8721RgHcnD5q15 3000.00000000 422.20311533
3025 776299 691852 MmZNJDeyZu7EMJsovsw8UweFiSMWnrUhnPS 100.00000000 14.07343717
3026 776302 691855 MmgmZdYombwcny2su5EfiWv6SXmiKNZAneU 100.00000000 14.07343717
3027 777216 692626 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 41.00000000 5.77010924
3028 777403 692764 MmSUGSVib2e7AG9kXrZpQHV6Z3SxdDsnjr9 500.00000000 70.36718588
3029 778144 693412 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 42.30000000 5.95306392
3030 778163 693428 MmQri9Tmdq65FbAPnULPT7FDHLw2MFTJvyp 1799.00000000 253.18113483
3031 778878 694120 MmSeQzm7byCBQUGPHRfQXwk89B5gq7URoLT 1000.00000000 140.73437177
3032 779045 694286 MmiCLbJe1AGNnw6WVPSjBC6VihNEwjMoMhH 491.00000000 69.10057654
3033 780218 695407 MmUng4CfY4RV9mKiWUG9S9A6x8YRDmabBCy 692.00000000 97.38818527
3034 780850 696020 MmMPh1pauGG3k93ZSkgbyEsoM6iEQwowR6o 1000.00000000 140.73437177
3035 780890 696053 MmPdHrY5dm1ztqLaFj8Fe2m2PjqR4fF6qg7 1000.00000000 140.73437177
3036 781252 696356 MmRiMdsjXV5VwJx5mhCkC6LeauVRvBzDyHL 280.00000000 39.40562409
3037 782028 697093 MmecJbb7kuyfrBqMiU5ReLbNAT5VmSs4Ma3 1000.00000000 140.73437177
3038 783533 698375 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 20.00000000 2.81468743
3039 783996 698740 Mmf6sxKjvFZnwmjvEFw8D5T1Je1PD5L781y 1005.00000000 141.43804363
3040 784115 698833 MmRE1R5jU7u6vFb8CwULBDVrZwM8Mrt3X8T 61.00000000 8.58479667
3041 784688 699256 MmYfc3JmygGmzje3RroCcxSxEDHZZF3pjwM 472.00000000 66.42662347
3042 785960 700359 MmWaC5M8EgpWGt6MmtUR3XVjxhm2xF8EnCF 400.00000000 56.29374871
3043 786094 700491 MmLzmofHnENNvugzHQqtoU2g5q8ibi5MJou 76.00000000 10.69581225
3044 786581 700927 MmaHf7YgjMZD5f98iqPrtTQJaenAYU6hU5C 302.00000000 42.50178027
3045 787316 701486 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 521.00000000 73.32260769
3046 787701 701818 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 40.29000000 5.67018783
3047 788362 702420 MmWkvmkeNixaTQjNRyJnemtPKLggQuf13yL 4900.00000000 689.59842172
3048 788382 702438 MmcnmbvX441EdLhxD9SjMnXvhrfJJt1Bx4L 390.00000000 54.88640499
3049 788463 702514 Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 1188.00000000 167.19243367
3050 790353 704236 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 66.00000000 9.28846853
3051 790513 704373 MmTj8G6QyrAJhunACnLJAz1XQahwLYHyuvN 1042.00000000 146.64521539
3052 790598 704433 MmXrVxonfgmkk3Pidt7GYmjDvv8K6Qq8zTG 10000.00000000 1407.34371779
3053 791384 705140 MmZpp3XPEkazxmw4JG2vu2U6q2GkLqRtCmv 100.00000000 14.07343717
3054 792646 706372 MmeAb38feDmcsVYqTSAHujxdh1Rw4jzZZzV 500.00000000 70.36718588
3055 792730 706455 MmbEEDc4pvSD4oUBWVYFHKmpxhC9fcmWXs6 446.00000000 62.76752981
3056 794449 707830 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 140.73437177
